A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,3,1492821630348,"{""rt"": 24705, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""True\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 416717, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""True of false: The duration of the delay tells me how much more money I could have earned by planning and deciding better.\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 3}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,4,1492821682413,"{""rt"": [27871, 10, 205], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 2], ""actionTimes"": [27872, 28726, 29679], ""time_elapsed"": 468782, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 33, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [4810, 8305, 10648, 12640, 13672, 14400, 15647, 17120, 18288, 19465], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""5"", ""9"", ""3"", ""4"", ""8"", ""14"", ""15"", ""2"", ""6"", ""10""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,5,1492821732813,"{""rt"": [21486, 271, 3319], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [21486, 22469, 26509], ""time_elapsed"": 519182, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": 35.4, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1645, 2542, 3262, 5717, 6557, 7805, 8605, 9390, 10494, 13821, 14542, 15309, 16821, 17310, 17805, 24685], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""7"", ""12"", ""4"", ""5"", ""2"", ""8"", ""14"", ""15"", ""11"", ""6"", ""10"", ""9"", ""16"", ""17"", ""13""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,6,1492821780733,"{""rt"": [22622, 584, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [22622, 23724, 24415], ""time_elapsed"": 567102, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 20.4, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1294, 2126, 2886, 4317, 6166, 7222, 7958, 8541, 9774, 10420, 11069, 11813, 12990, 13557, 14069, 15333], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""3"", ""7"", ""12"", ""13"", ""5"", ""17"", ""9"", ""16"", ""6"", ""10"", ""2"", ""11"", ""4"", ""8"", ""14"", ""15""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,7,1492821830325,"{""rt"": [27437, 1432, 98], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [27437, 29381, 30156], ""time_elapsed"": 616694, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 32.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [2244, 3038, 4197, 9638, 10444, 11093, 12190, 14670, 15253, 16853, 17461, 20351, 21077, 21845, 22517, 25062], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""6"", ""10"", ""5"", ""9"", ""16"", ""17"", ""4"", ""8"", ""14"", ""15"", ""3"", ""7"", ""12"", ""13"", ""11""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,8,1492821881118,"{""rt"": [17074, 66, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 0], ""actionTimes"": [17074, 17898, 18594], ""time_elapsed"": 667487, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 5, ""score"": 40.7, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2962, 3698, 4715, 5394, 6394, 9044, 9650, 10219, 11075, 12363, 12923, 13946, 14723], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""6"", ""2"", ""3"", ""7"", ""12"", ""4"", ""8"", ""14"", ""15"", ""5"", ""9"", ""16"", ""17""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,9,1492821929189,"{""rt"": [26281, 45, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [26281, 26944, 27683], ""time_elapsed"": 715557, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 32.5, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2834, 3799, 4794, 5337, 8474, 9138, 9706, 12242, 12763, 13457, 16930, 17505, 18272, 19178, 23690], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""13"", ""7"", ""12"", ""10"", ""6"", ""11"", ""4"", ""8"", ""14"", ""5"", ""9"", ""16"", ""17"", ""15""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,10,1492821980869,"{""rt"": [14853, 1150, 750], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [1, 0, 2], ""actionTimes"": [14853, 17772, 19284], ""time_elapsed"": 767238, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 7, ""score"": 45.3, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2685, 3501, 4461, 5468, 7277, 7948, 8523], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""3"", ""7"", ""12"", ""13"", ""5"", ""9"", ""16""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,11,1492822036600,"{""rt"": [24667, 490, 172], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [24667, 25683, 26531], ""time_elapsed"": 822969, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 38.4, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1596, 2731, 3723, 4698, 5979, 6595, 7987, 9692, 10734, 11715, 13635, 14123, 15388, 21197, 21971, 22900], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""9"", ""17"", ""16"", ""7"", ""12"", ""13"", ""8"", ""14"", ""15"", ""6"", ""10"", ""11""], ""condition"": 2}"
A1V2H0UF94ATWY:3AAPLD8UCCHMLRWY7GDMZK36WEDHTX,12,1492822046204,"{""rt"": 8579, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.27</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 832573, ""trial_index"": 12}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,0,1492832262514,"{""rt"": 85348, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":32588},{\""page_index\"":1,\""viewing_time\"":23848},{\""page_index\"":2,\""viewing_time\"":13154},{\""page_index\"":3,\""viewing_time\"":15757}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 85349, ""trial_index"": 0}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,1,1492832339493,"{""rt"": 72727, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 162327, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,2,1492832396110,"{""rt"": 55617, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":10338},{\""page_index\"":1,\""viewing_time\"":16600},{\""page_index\"":2,\""viewing_time\"":14646},{\""page_index\"":3,\""viewing_time\"":14033}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 218945, ""trial_index"": 2}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,3,1492832488765,"{""rt"": 89799, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 311600, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 3}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,4,1492832492633,"{""rt"": 2867, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1149},{\""page_index\"":1,\""viewing_time\"":584},{\""page_index\"":2,\""viewing_time\"":638},{\""page_index\"":3,\""viewing_time\"":495}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 315468, ""trial_index"": 4}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,5,1492832509070,"{""rt"": 14225, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 331905, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 5}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,6,1492832512311,"{""rt"": 2241, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":870},{\""page_index\"":1,\""viewing_time\"":553},{\""page_index\"":2,\""viewing_time\"":397},{\""page_index\"":3,\""viewing_time\"":420}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 335146, ""trial_index"": 6}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,7,1492832532803,"{""rt"": 18372, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 355638, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 7}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,8,1492832536346,"{""rt"": 2543, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1157},{\""page_index\"":1,\""viewing_time\"":566},{\""page_index\"":2,\""viewing_time\"":406},{\""page_index\"":3,\""viewing_time\"":414}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 359181, ""trial_index"": 8}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,9,1492832546185,"{""rt"": 7535, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 369019, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 9}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,10,1492832605599,"{""rt"": 58414, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":12908},{\""page_index\"":1,\""viewing_time\"":19440},{\""page_index\"":2,\""viewing_time\"":15728},{\""page_index\"":3,\""viewing_time\"":10338}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 428434, ""trial_index"": 10}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,11,1492832668311,"{""rt"": 60239, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 491146, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 11}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,12,1492832683719,"{""rt"": 14408, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":12790},{\""page_index\"":1,\""viewing_time\"":797},{\""page_index\"":2,\""viewing_time\"":482},{\""page_index\"":3,\""viewing_time\"":338}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 506554, ""trial_index"": 12}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,13,1492832702131,"{""rt"": 16180, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 524966, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, false, true], ""trial_index"": 13}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,14,1492832705715,"{""rt"": 2584, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1024},{\""page_index\"":1,\""viewing_time\"":839},{\""page_index\"":2,\""viewing_time\"":359},{\""page_index\"":3,\""viewing_time\"":362}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 528550, ""trial_index"": 14}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,15,1492832721709,"{""rt"": 14988, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 544544, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 15}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,16,1492832775428,"{""rt"": [20642, 1235, 1661], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [20643, 25682, 28038], ""time_elapsed"": 598263, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 1, ""score"": 33.2, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [8675, 10374, 10829, 11565, 17091, 17628, 18127, 18728], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""4"", ""8"", ""15"", ""14""], ""condition"": 3}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,17,1492832826954,"{""rt"": [11219, 1654, 287], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [11220, 16687, 17695], ""time_elapsed"": 649788, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 33.1, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1373, 2519, 2932, 3436, 3843, 4256, 4768, 5282, 8380], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""16"", ""17"", ""11"", ""10"", ""13"", ""12"", ""14"", ""15"", ""6""], ""condition"": 3}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,18,1492832880007,"{""rt"": [35303, 1155, 109], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [35303, 40143, 40920], ""time_elapsed"": 702842, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 32.4, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2965, 3473, 3939, 4454, 4935, 5662, 6154, 6741, 9023, 9640, 11546, 11854, 30342, 30666, 31933, 32198], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""16"", ""17"", ""11"", ""10"", ""13"", ""12"", ""14"", ""15"", ""4"", ""8"", ""2"", ""6"", ""5"", ""9"", ""3"", ""7""], ""condition"": 3}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,19,1492832932529,"{""rt"": [30372, 575, 58], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [30372, 34636, 35359], ""time_elapsed"": 755363, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 16.4, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [2709, 3157, 3567, 4009, 4545, 5088, 5586, 6029, 7289, 7647, 11171, 11548, 18412, 18685, 21208, 21877], ""path"": [1, 4, 8, 14], ""trialID"": 7, ""clicks"": [""10"", ""11"", ""17"", ""16"", ""15"", ""14"", ""12"", ""13"", ""4"", ""8"", ""6"", ""2"", ""5"", ""9"", ""7"", ""3""], ""condition"": 3}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,20,1492832984802,"{""rt"": [8038, 455, 43], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [8038, 12427, 13206], ""time_elapsed"": 807637, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 5, ""score"": 36.5, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [3519, 4191, 4871, 5461, 7095], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""12"", ""10"", ""17"", ""15"", ""3""], ""condition"": 3}"
A1VCAMP3XM62R4:3LYA37P8IQNDRV3PDFPYCIDCIORBKF,21,1492833035655,"{""rt"": [6485, 249, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [6485, 10606, 11334], ""time_elapsed"": 858490, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 45.3, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1471, 1992, 2667, 3141, 3747, 4549, 5564], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""16"", ""17"", ""11"", ""10"", ""12"", ""15"", ""9""], ""condition"": 3}"
