,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1064,119243,295380,instructions,"[{""page_index"":0,""viewing_time"":72747},{""page_index"":1,""viewing_time"":30238},{""page_index"":2,""viewing_time"":16258}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56
1066,69477,388109,instructions,"[{""page_index"":0,""viewing_time"":12429},{""page_index"":1,""viewing_time"":27808},{""page_index"":2,""viewing_time"":29240}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56
1077,187647,187649,instructions,"[{""page_index"":0,""viewing_time"":94343},{""page_index"":1,""viewing_time"":53087},{""page_index"":2,""viewing_time"":40215}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1079,50490,362949,instructions,"[{""page_index"":0,""viewing_time"":26193},{""page_index"":1,""viewing_time"":18344},{""page_index"":2,""viewing_time"":5952}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1081,34550,423900,instructions,"[{""page_index"":0,""viewing_time"":31437},{""page_index"":1,""viewing_time"":1792},{""page_index"":2,""viewing_time"":1320}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1083,128244,601835,instructions,"[{""page_index"":0,""viewing_time"":72492},{""page_index"":1,""viewing_time"":35216},{""page_index"":2,""viewing_time"":20535}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1085,4360,651204,instructions,"[{""page_index"":0,""viewing_time"":2270},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1057}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1087,3223,676779,instructions,"[{""page_index"":0,""viewing_time"":1502},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":697}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1089,3394,696426,instructions,"[{""page_index"":0,""viewing_time"":1666},{""page_index"":1,""viewing_time"":1007},{""page_index"":2,""viewing_time"":720}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1091,10465,748929,instructions,"[{""page_index"":0,""viewing_time"":7905},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":1312}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1093,3284,784209,instructions,"[{""page_index"":0,""viewing_time"":1444},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":983}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1095,12524,813441,instructions,"[{""page_index"":0,""viewing_time"":10572},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":952}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1097,4625,831874,instructions,"[{""page_index"":0,""viewing_time"":2112},{""page_index"":1,""viewing_time"":953},{""page_index"":2,""viewing_time"":1560}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1099,3061,846297,instructions,"[{""page_index"":0,""viewing_time"":1372},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":832}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1101,3429,870961,instructions,"[{""page_index"":0,""viewing_time"":1620},{""page_index"":1,""viewing_time"":888},{""page_index"":2,""viewing_time"":920}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1103,3862,893848,instructions,"[{""page_index"":0,""viewing_time"":1566},{""page_index"":1,""viewing_time"":936},{""page_index"":2,""viewing_time"":1360}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1105,27566,954472,instructions,"[{""page_index"":0,""viewing_time"":25254},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":1312}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1107,4432,991176,instructions,"[{""page_index"":0,""viewing_time"":1655},{""page_index"":1,""viewing_time"":1264},{""page_index"":2,""viewing_time"":1513}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1109,3611,1017888,instructions,"[{""page_index"":0,""viewing_time"":1474},{""page_index"":1,""viewing_time"":1164},{""page_index"":2,""viewing_time"":972}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1111,86887,1123303,instructions,"[{""page_index"":0,""viewing_time"":22960},{""page_index"":1,""viewing_time"":35783},{""page_index"":2,""viewing_time"":28143}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1122,149673,149673,instructions,"[{""page_index"":0,""viewing_time"":80699},{""page_index"":1,""viewing_time"":44646},{""page_index"":2,""viewing_time"":24327}]",A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58
1124,75784,274481,instructions,"[{""page_index"":0,""viewing_time"":20934},{""page_index"":1,""viewing_time"":38691},{""page_index"":2,""viewing_time"":16159}]",A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58
1135,77361,77363,instructions,"[{""page_index"":0,""viewing_time"":22057},{""page_index"":1,""viewing_time"":14923},{""page_index"":2,""viewing_time"":27891},{""page_index"":3,""viewing_time"":12490}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1137,5736,129626,instructions,"[{""page_index"":0,""viewing_time"":1489},{""page_index"":1,""viewing_time"":1394},{""page_index"":2,""viewing_time"":1514},{""page_index"":3,""viewing_time"":1338}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1139,57244,237632,instructions,"[{""page_index"":0,""viewing_time"":15090},{""page_index"":1,""viewing_time"":11660},{""page_index"":2,""viewing_time"":15814},{""page_index"":3,""viewing_time"":14679}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1141,6932,300076,instructions,"[{""page_index"":0,""viewing_time"":1223},{""page_index"":1,""viewing_time"":1342},{""page_index"":2,""viewing_time"":1769},{""page_index"":3,""viewing_time"":2598}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1143,38976,411400,instructions,"[{""page_index"":0,""viewing_time"":14176},{""page_index"":1,""viewing_time"":5484},{""page_index"":2,""viewing_time"":13789},{""page_index"":3,""viewing_time"":5526}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1145,18627,458607,instructions,"[{""page_index"":0,""viewing_time"":6229},{""page_index"":1,""viewing_time"":7799},{""page_index"":2,""viewing_time"":3527},{""page_index"":3,""viewing_time"":1072}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1147,5098,511177,instructions,"[{""page_index"":0,""viewing_time"":1325},{""page_index"":1,""viewing_time"":1318},{""page_index"":2,""viewing_time"":1728},{""page_index"":3,""viewing_time"":727}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1149,12554,550907,instructions,"[{""page_index"":0,""viewing_time"":6395},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":4416},{""page_index"":3,""viewing_time"":894}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1151,30300,631198,instructions,"[{""page_index"":0,""viewing_time"":23592},{""page_index"":1,""viewing_time"":3581},{""page_index"":2,""viewing_time"":2030},{""page_index"":3,""viewing_time"":1097}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1153,9913,666801,instructions,"[{""page_index"":0,""viewing_time"":5868},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":2134},{""page_index"":3,""viewing_time"":838}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1164,47516,47523,instructions,"[{""page_index"":0,""viewing_time"":26357},{""page_index"":1,""viewing_time"":9416},{""page_index"":2,""viewing_time"":11737}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,60
1166,17403,137778,instructions,"[{""page_index"":0,""viewing_time"":11202},{""page_index"":1,""viewing_time"":2324},{""page_index"":2,""viewing_time"":3874}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,60
1168,4563,191889,instructions,"[{""page_index"":0,""viewing_time"":2364},{""page_index"":1,""viewing_time"":1242},{""page_index"":2,""viewing_time"":954}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,60
1170,4326,216498,instructions,"[{""page_index"":0,""viewing_time"":2280},{""page_index"":1,""viewing_time"":1168},{""page_index"":2,""viewing_time"":877}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,60
1181,138783,138785,instructions,"[{""page_index"":0,""viewing_time"":23893},{""page_index"":1,""viewing_time"":27563},{""page_index"":2,""viewing_time"":87325}]",A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,61
1183,47531,258901,instructions,"[{""page_index"":0,""viewing_time"":35253},{""page_index"":1,""viewing_time"":10326},{""page_index"":2,""viewing_time"":1951}]",A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,61
1185,3544,277212,instructions,"[{""page_index"":0,""viewing_time"":1375},{""page_index"":1,""viewing_time"":1458},{""page_index"":2,""viewing_time"":709}]",A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,61
1196,746574,746576,instructions,"[{""page_index"":0,""viewing_time"":744694},{""page_index"":1,""viewing_time"":1063},{""page_index"":2,""viewing_time"":816}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,62
1198,3733,774887,instructions,"[{""page_index"":0,""viewing_time"":2028},{""page_index"":1,""viewing_time"":880},{""page_index"":2,""viewing_time"":824}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,62
1200,15391,804287,instructions,"[{""page_index"":0,""viewing_time"":13886},{""page_index"":1,""viewing_time"":792},{""page_index"":2,""viewing_time"":712}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,62
1202,13557,828983,instructions,"[{""page_index"":0,""viewing_time"":12076},{""page_index"":1,""viewing_time"":808},{""page_index"":2,""viewing_time"":672}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,62
1204,42429,886783,instructions,"[{""page_index"":0,""viewing_time"":23044},{""page_index"":1,""viewing_time"":18224},{""page_index"":2,""viewing_time"":1160}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,62
1215,86565,86567,instructions,"[{""page_index"":0,""viewing_time"":21470},{""page_index"":1,""viewing_time"":61894},{""page_index"":2,""viewing_time"":3199}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,63
1217,53205,347380,instructions,"[{""page_index"":0,""viewing_time"":39942},{""page_index"":1,""viewing_time"":8774},{""page_index"":2,""viewing_time"":4488}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,63
1219,9430,378021,instructions,"[{""page_index"":0,""viewing_time"":4725},{""page_index"":1,""viewing_time"":1344},{""page_index"":2,""viewing_time"":3360}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,63
1221,13746,410494,instructions,"[{""page_index"":0,""viewing_time"":4344},{""page_index"":1,""viewing_time"":6360},{""page_index"":2,""viewing_time"":3041}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,63
1232,123894,123897,instructions,"[{""page_index"":0,""viewing_time"":42267},{""page_index"":1,""viewing_time"":23654},{""page_index"":2,""viewing_time"":38968},{""page_index"":3,""viewing_time"":19003}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,64
1234,22948,185401,instructions,"[{""page_index"":0,""viewing_time"":7803},{""page_index"":1,""viewing_time"":5976},{""page_index"":2,""viewing_time"":7922},{""page_index"":3,""viewing_time"":1246}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,64
1236,57767,269625,instructions,"[{""page_index"":0,""viewing_time"":5165},{""page_index"":1,""viewing_time"":6301},{""page_index"":0,""viewing_time"":20400},{""page_index"":1,""viewing_time"":1246},{""page_index"":2,""viewing_time"":15361},{""page_index"":3,""viewing_time"":9292}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,64
1238,91822,392531,instructions,"[{""page_index"":0,""viewing_time"":32701},{""page_index"":1,""viewing_time"":24758},{""page_index"":2,""viewing_time"":22674},{""page_index"":3,""viewing_time"":11688}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,64
1240,41950,470535,instructions,"[{""page_index"":0,""viewing_time"":13966},{""page_index"":1,""viewing_time"":7470},{""page_index"":2,""viewing_time"":12487},{""page_index"":3,""viewing_time"":8025}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,64
1251,86099,86101,instructions,"[{""page_index"":0,""viewing_time"":32089},{""page_index"":1,""viewing_time"":17511},{""page_index"":2,""viewing_time"":15697},{""page_index"":3,""viewing_time"":20802}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1253,46329,167618,instructions,"[{""page_index"":0,""viewing_time"":15972},{""page_index"":1,""viewing_time"":11060},{""page_index"":2,""viewing_time"":13374},{""page_index"":3,""viewing_time"":5923}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1255,45640,242954,instructions,"[{""page_index"":0,""viewing_time"":19074},{""page_index"":1,""viewing_time"":13671},{""page_index"":2,""viewing_time"":11298},{""page_index"":3,""viewing_time"":1597}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1257,45006,303934,instructions,"[{""page_index"":0,""viewing_time"":3598},{""page_index"":1,""viewing_time"":12196},{""page_index"":2,""viewing_time"":23501},{""page_index"":3,""viewing_time"":5711}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1259,7392,325304,instructions,"[{""page_index"":0,""viewing_time"":3447},{""page_index"":1,""viewing_time"":1449},{""page_index"":2,""viewing_time"":1299},{""page_index"":3,""viewing_time"":1197}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1261,16442,358556,instructions,"[{""page_index"":0,""viewing_time"":1518},{""page_index"":1,""viewing_time"":1052},{""page_index"":2,""viewing_time"":1692},{""page_index"":3,""viewing_time"":12180}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1263,38604,419179,instructions,"[{""page_index"":0,""viewing_time"":27307},{""page_index"":1,""viewing_time"":4202},{""page_index"":2,""viewing_time"":1812},{""page_index"":1,""viewing_time"":3272},{""page_index"":2,""viewing_time"":1078},{""page_index"":3,""viewing_time"":933}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1265,18197,447227,instructions,"[{""page_index"":0,""viewing_time"":5795},{""page_index"":1,""viewing_time"":3609},{""page_index"":2,""viewing_time"":7836},{""page_index"":3,""viewing_time"":957}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1267,122630,589675,instructions,"[{""page_index"":0,""viewing_time"":24433},{""page_index"":1,""viewing_time"":68692},{""page_index"":2,""viewing_time"":20982},{""page_index"":3,""viewing_time"":8523}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1269,5319,611153,instructions,"[{""page_index"":0,""viewing_time"":1665},{""page_index"":1,""viewing_time"":1065},{""page_index"":2,""viewing_time"":1651},{""page_index"":3,""viewing_time"":938}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1271,13742,648669,instructions,"[{""page_index"":0,""viewing_time"":897},{""page_index"":1,""viewing_time"":1517},{""page_index"":2,""viewing_time"":9267},{""page_index"":3,""viewing_time"":2061}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1273,28901,700186,instructions,"[{""page_index"":0,""viewing_time"":2467},{""page_index"":1,""viewing_time"":11531},{""page_index"":2,""viewing_time"":13776},{""page_index"":3,""viewing_time"":1127}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1275,19115,736998,instructions,"[{""page_index"":0,""viewing_time"":1118},{""page_index"":1,""viewing_time"":4475},{""page_index"":0,""viewing_time"":10041},{""page_index"":1,""viewing_time"":1493},{""page_index"":2,""viewing_time"":1101},{""page_index"":3,""viewing_time"":887}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1277,4655,754840,instructions,"[{""page_index"":0,""viewing_time"":1575},{""page_index"":1,""viewing_time"":884},{""page_index"":2,""viewing_time"":1113},{""page_index"":3,""viewing_time"":1082}]",A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1288,146930,146931,instructions,"[{""page_index"":0,""viewing_time"":55149},{""page_index"":1,""viewing_time"":32638},{""page_index"":2,""viewing_time"":37551},{""page_index"":3,""viewing_time"":21591}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1290,96278,283678,instructions,"[{""page_index"":0,""viewing_time"":42487},{""page_index"":1,""viewing_time"":28407},{""page_index"":2,""viewing_time"":14127},{""page_index"":3,""viewing_time"":11256}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1292,97400,406795,instructions,"[{""page_index"":0,""viewing_time"":36609},{""page_index"":1,""viewing_time"":19064},{""page_index"":2,""viewing_time"":26890},{""page_index"":3,""viewing_time"":14837}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1294,5346,476010,instructions,"[{""page_index"":0,""viewing_time"":1154},{""page_index"":1,""viewing_time"":1136},{""page_index"":2,""viewing_time"":1711},{""page_index"":3,""viewing_time"":1344}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1296,56618,547376,instructions,"[{""page_index"":0,""viewing_time"":28338},{""page_index"":1,""viewing_time"":13936},{""page_index"":2,""viewing_time"":2183},{""page_index"":3,""viewing_time"":12161}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1298,5692,590720,instructions,"[{""page_index"":0,""viewing_time"":1700},{""page_index"":1,""viewing_time"":967},{""page_index"":2,""viewing_time"":1816},{""page_index"":3,""viewing_time"":1209}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1309,104686,104687,instructions,"[{""page_index"":0,""viewing_time"":32301},{""page_index"":1,""viewing_time"":18667},{""page_index"":2,""viewing_time"":31626},{""page_index"":3,""viewing_time"":22091}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1311,50149,195593,instructions,"[{""page_index"":0,""viewing_time"":23097},{""page_index"":1,""viewing_time"":17778},{""page_index"":2,""viewing_time"":5318},{""page_index"":3,""viewing_time"":3956}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1313,5524,229394,instructions,"[{""page_index"":0,""viewing_time"":1456},{""page_index"":1,""viewing_time"":1218},{""page_index"":2,""viewing_time"":1688},{""page_index"":3,""viewing_time"":1161}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1315,4778,254407,instructions,"[{""page_index"":0,""viewing_time"":1209},{""page_index"":1,""viewing_time"":1201},{""page_index"":2,""viewing_time"":1307},{""page_index"":3,""viewing_time"":1060}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1317,19642,296895,instructions,"[{""page_index"":0,""viewing_time"":16223},{""page_index"":1,""viewing_time"":1190},{""page_index"":2,""viewing_time"":1114},{""page_index"":3,""viewing_time"":1114}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1319,52259,368401,instructions,"[{""page_index"":0,""viewing_time"":23120},{""page_index"":1,""viewing_time"":11369},{""page_index"":2,""viewing_time"":13230},{""page_index"":3,""viewing_time"":4540}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1321,34467,428056,instructions,"[{""page_index"":0,""viewing_time"":9082},{""page_index"":1,""viewing_time"":11292},{""page_index"":2,""viewing_time"":11409},{""page_index"":3,""viewing_time"":2684}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1323,21966,469189,instructions,"[{""page_index"":0,""viewing_time"":8431},{""page_index"":1,""viewing_time"":1340},{""page_index"":2,""viewing_time"":6230},{""page_index"":3,""viewing_time"":5964}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1334,182093,182094,instructions,"[{""page_index"":0,""viewing_time"":30276},{""page_index"":1,""viewing_time"":110138},{""page_index"":2,""viewing_time"":26479},{""page_index"":3,""viewing_time"":15200}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68
1336,47124,254470,instructions,"[{""page_index"":0,""viewing_time"":3060},{""page_index"":1,""viewing_time"":1584},{""page_index"":2,""viewing_time"":9208},{""page_index"":3,""viewing_time"":4430},{""page_index"":2,""viewing_time"":1858},{""page_index"":1,""viewing_time"":1632},{""page_index"":0,""viewing_time"":14408},{""page_index"":1,""viewing_time"":5831},{""page_index"":2,""viewing_time"":4001},{""page_index"":3,""viewing_time"":1112}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68
1338,78781,357302,instructions,"[{""page_index"":0,""viewing_time"":9589},{""page_index"":1,""viewing_time"":14488},{""page_index"":2,""viewing_time"":17160},{""page_index"":3,""viewing_time"":9880},{""page_index"":2,""viewing_time"":5384},{""page_index"":1,""viewing_time"":8393},{""page_index"":0,""viewing_time"":6914},{""page_index"":1,""viewing_time"":1645},{""page_index"":2,""viewing_time"":2504},{""page_index"":3,""viewing_time"":2824}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68
1340,30662,413271,instructions,"[{""page_index"":0,""viewing_time"":5981},{""page_index"":1,""viewing_time"":20544},{""page_index"":2,""viewing_time"":2817},{""page_index"":3,""viewing_time"":1319}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68
1342,16973,452822,instructions,"[{""page_index"":0,""viewing_time"":3421},{""page_index"":1,""viewing_time"":1033},{""page_index"":2,""viewing_time"":1455},{""page_index"":3,""viewing_time"":11064}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68
